bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Time_19,2,10 9 9 10 10 9 9 9 8 8 8 8 8 8 8,2309 4729 3494 1776 12636 2882 1803 1709 4161 2210 3762 5452 5154 916 1499,24,165,-
Time_19,4,-,-,-,-,-
Time_19,6,-,-,-,-,-
Time_19,8,8 7 7 7 7,508 5050 509 243 566,34,74,-
Time_19,10,7 7,8211 3463,31,48,-
Time_19,12,-,-,-,-,-
Time_19,14,10,2341,27,38,-
Time_19,16,8,2299,21,30,-
Time_19,18,-,-,-,-,-
Time_19,20,-,-,-,-,-
Time_19,22,9,10126,25,36,-
Time_19,24,8 7,8224 3676,21,38,-
Time_19,26,-,-,-,-,-
Time_19,28,10,2397,21,33,-
Time_19,30,-,-,-,-,-
Time_19,32,-,-,-,-,-
Time_19,34,10,4215,20,32,-
Time_19,36,-,-,-,-,-
Time_19,38,-,-,-,-,-
Time_19,40,10,2341,19,31,-
Time_19,42,11 9,8162 3676,25,48,-
Time_19,44,10 10,1171 3037,46,68,-
Time_19,46,13 12,8149 3548,21,47,-
Time_19,48,-,-,-,-,-
Time_19,50,13 12 12 9 9 9 8 8 8 8 8 8 8 8 8,2309 4729 3494 1776 12642 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,23,172,-
Time_19,52,11 9 9,13901 1039 827,29,61,-
Time_19,54,9 9,1229 2925,19,40,-
Time_19,56,-,-,-,-,-
Time_19,58,-,-,-,-,-
Time_19,60,-,-,-,-,-
Time_19,62,9,2357,20,31,-
Time_19,64,10 9,8211 3586,18,39,-
Time_19,66,-,-,-,-,-
Time_19,68,-,-,-,-,-
Time_19,70,10 9,8186 3676,26,47,-
Time_19,72,-,-,-,-,-
Time_19,74,10,2315,18,29,-
Time_19,76,10 9,8065 3676,21,42,-
Time_19,78,10 9,8211 3676,22,44,-
Time_19,80,-,-,-,-,-
Time_19,82,-,-,-,-,-
Time_19,84,-,-,-,-,-
Time_19,86,-,-,-,-,-
Time_19,88,-,-,-,-,-
Time_19,90,-,-,-,-,-
Time_19,92,10 9 9 9 9 9 9 9,4049 4427 1526 1708 2295 7309 8750 3321,18,96,-
Time_19,94,10,2384,23,35,-
Time_19,96,10,2357,19,30,-
Time_19,98,-,-,-,-,-
Time_19,100,-,-,-,-,-
Time_19,102,-,-,-,-,-
Time_19,104,10 9,8171 3676,23,45,-
Time_19,106,-,-,-,-,-
Time_19,108,11 9,8211 3463,17,39,-
Time_19,110,-,-,-,-,-
Time_19,112,-,-,-,-,-
Time_19,114,10 9 8,13907 1039 827,25,55,-
Time_19,116,10 9 9 9 9 8 8 9 9 8 9 9 9 8 8,2309 4729 3494 1776 12623 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,20,162,-
Time_19,118,11 9 8,13901 1039 827,23,53,-
Time_19,120,-,-,-,-,-
Time_19,122,10 9,5355 3676,32,53,-
Time_19,124,10 9,8198 3676,19,41,-
Time_19,126,10,2334,19,30,-
Time_19,128,-,-,-,-,-
Time_19,130,10,2341,17,29,-
Time_19,132,-,-,-,-,-
Time_19,134,-,-,-,-,-
Time_19,136,11,10483,19,31,-
Time_19,138,-,-,-,-,-
Time_19,140,10 9 9 9 10 9 9 9 9 9 9 9 14 10 10,2309 4729 3494 1776 12623 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,18,173,-
Time_19,142,-,-,-,-,-
Time_19,144,11 9 9,13896 1039 827,27,58,-
Time_19,146,11 10,8133 3676,20,43,-
Time_19,148,10 9 9 9 10 9 9 9 9 9 9 9 9 9 9,2309 4729 3494 1776 12636 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,21,170,-
Time_19,150,10,2259,20,31,-
Time_19,152,-,-,-,-,-
Time_19,154,10 9,1203 2925,18,40,-
Time_19,156,-,-,-,-,-
Time_19,158,-,-,-,-,-
Time_19,160,10,2334,18,30,-
Time_19,162,-,-,-,-,-
Time_19,164,10,2299,21,33,-
Time_19,166,10 9 9 9 10 9 9 9 9 9 9 9 9 8 9,2309 4729 3494 1776 12636 2735 1803 1709 4161 2210 3781 5452 5154 916 1499,20,164,-
Time_19,168,-,-,-,-,-
Time_19,170,-,-,-,-,-
Time_19,172,10,2334,19,31,-
