bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Time_16,330,-,-,-,-,-
Time_16,332,7,2357,29,37,-
Time_16,334,7 6,8162 3676,22,37,-
Time_16,336,8 7,8211 3629,21,37,-
Time_16,338,8 6 6,13991 1039 827,21,44,-
Time_16,340,-,-,-,-,-
Time_16,342,7,2909,21,30,-
Time_16,344,-,-,-,-,-
Time_16,346,-,-,-,-,-
Time_16,348,-,-,-,-,-
Time_16,350,-,-,-,-,-
Time_16,352,8,10661,39,48,-
Time_16,354,7 7 6 6 7 6 6 5 5 4 5 5 5 4 4,2309 4729 3494 1776 12623 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,21,115,-
Time_16,356,-,-,-,-,-
Time_16,358,-,-,-,-,-
Time_16,360,-,-,-,-,-
Time_16,362,-,-,-,-,-
Time_16,364,-,-,-,-,-
Time_16,366,-,-,-,-,-
Time_16,368,-,-,-,-,-
Time_16,370,-,-,-,-,-
Time_16,372,-,-,-,-,-
Time_16,374,6,4892,29,36,-
Time_16,376,5 5 4 4 5 4 4 4 4 4 4 4 4 4 4,2309 4729 3494 1776 12623 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,21,99,-
Time_16,378,-,-,-,-,-
Time_16,380,6 5,1203 2667,22,34,-
Time_16,382,6 5 5 5 7 5 5 4 5 4 5 5 5 4 4,2309 4729 3494 1776 12599 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,25,110,-
Time_16,384,6 5 4 4 4 5 5 5,4049 4427 1526 1708 2295 7309 8740 3321,33,77,-
Time_16,386,6 5 4,13990 1039 827,22,39,-
Time_16,388,-,-,-,-,-
Time_16,390,-,-,-,-,-
Time_16,392,8 5,8211 3251,18,33,-
Time_16,394,-,-,-,-,-
Time_16,396,-,-,-,-,-
Time_16,398,7,10405,23,32,-
Time_16,400,-,-,-,-,-
