bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Time_14,2,-,-,-,-,-
Time_14,4,-,-,-,-,-
Time_14,6,17 16,8186 3676,21,55,-
Time_14,8,11 9,8133 3676,30,52,-
Time_14,10,10 9 9 9 10 10 10 9 9 9 9 9 9 8 8,2309 4729 3494 1776 12636 2869 1803 1709 4161 2210 3781 5452 5154 916 1499,30,178,-
Time_14,12,9,2402,22,33,-
Time_14,14,10 9,8133 3676,21,41,-
Time_14,16,-,-,-,-,-
Time_14,18,9 8 8 8 9 8 8 8 8 8 8 8 8 8 8,2309 4729 3494 1776 12636 2882 1803 1709 4161 2210 3732 5452 5154 916 1499,22,152,-
Time_14,20,10 10 9 9 10 9 9 8 8 8 8 10 8 8 8,2309 4729 3494 1776 12610 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,21,163,-
Time_14,22,-,-,-,-,-
Time_14,24,-,-,-,-,-
Time_14,26,-,-,-,-,-
Time_14,28,-,-,-,-,-
Time_14,30,-,-,-,-,-
Time_14,32,9 8 8 8 9 8 8 8 8 8 8 8 8 8 8,2309 4729 3494 1776 12636 2882 1803 1709 4161 2210 3717 5452 5154 916 1499,20,152,-
Time_14,34,-,-,-,-,-
Time_14,36,-,-,-,-,-
Time_14,38,-,-,-,-,-
Time_14,40,9 8 7 7 7 7 7 7,4049 4427 1526 1708 2295 7309 8718 3321,27,92,-
Time_14,42,-,-,-,-,-
Time_14,44,-,-,-,-,-
Time_14,46,8,2357,27,37,-
Time_14,48,-,-,-,-,-
Time_14,50,-,-,-,-,-
Time_14,52,-,-,-,-,-
Time_14,54,9 8,1846 8990,28,48,-
Time_14,56,-,-,-,-,-
Time_14,58,-,-,-,-,-
Time_14,60,10 8 8,13980 1039 827,62,90,-
Time_14,62,10 9 9 9 9 9 9 9,4049 4427 1526 1708 2295 7309 8718 3321,21,99,-
Time_14,64,-,-,-,-,-
Time_14,66,-,-,-,-,-
Time_14,68,-,-,-,-,-
Time_14,70,-,-,-,-,-
Time_14,72,-,-,-,-,-
Time_14,74,10 9,8404 3548,20,41,-
Time_14,76,11 9,7636 3660,27,48,-
Time_14,78,-,-,-,-,-
Time_14,80,-,-,-,-,-
Time_14,82,10 9 9 9 10 9 8 8 9 9 9 9 9 8 8,2309 4729 3494 1776 12449 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,19,161,-
Time_14,84,11 9,8142 3548,25,47,-
Time_14,86,11 9,8162 3676,23,44,-
Time_14,88,-,-,-,-,-
Time_14,90,-,-,-,-,-
Time_14,92,10 9,1151 2667,23,44,-
Time_14,94,-,-,-,-,-
Time_14,96,10 10 10 9 10 9 9 9 9 9 9 9 9 8 9,2309 4729 3494 1776 12487 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,18,166,-
Time_14,98,11 9 9,13984 1039 827,20,51,-
Time_14,100,10 9 9 9 10 9 9 9 9 9 9 9 9 9 9,2309 4729 3494 1776 12623 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,20,167,-
Time_14,102,11 9 9,13984 1039 827,21,52,-
Time_14,104,-,-,-,-,-
Time_14,106,-,-,-,-,-
Time_14,108,-,-,-,-,-
