bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Time_20,2,-,-,-,-,-
Time_20,4,10 10,1229 2925,20,43,-
Time_20,6,-,-,-,-,-
Time_20,8,-,-,-,-,-
Time_20,10,12 12 11 11 10 8 8 8 9 8 8 8 9 8 7,2205 4317 3436 1616 12200 2882 1731 1677 3789 2110 3781 5160 4706 860 1499,21,171,-
Time_20,12,8 8 8 7 8 7 7 7 8 7 8 8 8 7 7,2309 4729 3436 1776 12588 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,21,145,-
Time_20,14,11 10 10,13896 1039 827,34,68,-
Time_20,16,8 7 7,13896 1039 827,21,46,-
Time_20,18,-,-,-,-,-
Time_20,20,-,-,-,-,-
Time_20,22,8,2361,21,30,-
Time_20,24,10,2259,19,30,-
Time_20,26,-,-,-,-,-
Time_20,28,8,2269,18,27,-
Time_20,30,9 8,8231 3676,18,37,-
Time_20,32,-,-,-,-,-
Time_20,34,9 8 8 8 10 8 8 8 8 7 7 7 7 7 7,2309 4729 3436 1776 12403 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,16,145,-
Time_20,36,-,-,-,-,-
Time_20,38,-,-,-,-,-
Time_20,40,8 9 8 8 10 9 8 8 8 8 8 8 7 7 7,2309 4729 3436 1776 12579 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,16,150,-
Time_20,42,8 8 7 7 8 7 7 7 7 7 7 7 7 7 7,2309 4729 3436 1776 12517 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,41,161,-
Time_20,44,10 8,8192 3676,31,51,-
Time_20,46,-,-,-,-,-
Time_20,48,-,-,-,-,-
Time_20,50,-,-,-,-,-
Time_20,52,-,-,-,-,-
Time_20,54,-,-,-,-,-
Time_20,56,-,-,-,-,-
Time_20,58,10,3452,18,29,-
Time_20,60,10 9,8133 3676,16,37,-
Time_20,62,12 9,8211 3676,27,50,-
Time_20,64,-,-,-,-,-
Time_20,66,11 9 9,13898 1039 827,22,54,-
Time_20,68,10 9,8142 3676,22,43,-
Time_20,70,-,-,-,-,-
Time_20,72,11 10,8211 3397,20,42,-
Time_20,74,-,-,-,-,-
Time_20,76,-,-,-,-,-
Time_20,78,-,-,-,-,-
Time_20,80,-,-,-,-,-
Time_20,82,11 10,8303 3676,15,38,-
Time_20,84,10 9,8010 3548,16,37,-
Time_20,86,10 9,8199 3676,15,37,-
Time_20,88,11 10,8203 3676,15,38,-
Time_20,90,10 10 10 9 10 9 9 9 9 9 9 9 9 8 8,2309 4729 3436 1776 12636 2882 1803 1709 4161 2210 3764 5452 5154 916 1499,22,168,-
Time_20,92,-,-,-,-,-
Time_20,94,9 9,1171 2866,21,41,-
Time_20,96,-,-,-,-,-
Time_20,98,10,1370,21,32,-
Time_20,100,-,-,-,-,-
Time_20,102,11 9,8211 3676,16,38,-
Time_20,104,11 10,8200 3676,17,40,-
Time_20,106,-,-,-,-,-
Time_20,108,-,-,-,-,-
Time_20,110,-,-,-,-,-
Time_20,112,-,-,-,-,-
Time_20,114,-,-,-,-,-
Time_20,116,11 9 9,13907 1039 827,17,48,-
Time_20,118,11 9,5228 3676,16,37,-
Time_20,120,-,-,-,-,-
Time_20,122,-,-,-,-,-
Time_20,124,-,-,-,-,-
Time_20,126,-,-,-,-,-
Time_20,128,-,-,-,-,-
Time_20,130,-,-,-,-,-
Time_20,132,-,-,-,-,-
Time_20,134,11,2357,16,28,-
Time_20,136,-,-,-,-,-
Time_20,138,-,-,-,-,-
Time_20,140,-,-,-,-,-
Time_20,142,-,-,-,-,-
Time_20,144,10,2062,16,28,-
Time_20,146,10 9,8207 3676,16,38,-
Time_20,148,10 9 9 9 10 9 9 9 9 9 9 9 9 8 9,2309 4729 3436 1776 12636 2882 1803 1709 4161 2210 3764 5452 5154 916 1499,21,166,-
Time_20,150,10 9 9 8 10 9 8 8 9 8 9 9 9 9 9,2309 4729 3436 1776 12579 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,14,156,-
Time_20,152,10,2360,17,28,-
Time_20,154,-,-,-,-,-
Time_20,156,10 9,8158 3676,21,42,-
Time_20,158,11 9,8104 3676,16,37,-
Time_20,160,11 9 9 9 10 9 9 9 9 9 9 9 9 9 9,2309 4729 3436 1776 12620 2882 1803 1709 4161 2210 3781 5452 5154 916 1499,17,164,-
Time_20,162,11 10,8211 3629,17,41,-
Time_20,164,-,-,-,-,-
Time_20,166,11 9,8191 3676,16,38,-
Time_20,168,17 14 9,13863 1039 827,30,72,-
Time_20,170,14 12,8198 3676,22,50,-
Time_20,172,11 9,8142 3676,15,36,-
