bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Chart_16,2,19,7729,1,22,-
Chart_16,4,-,-,-,-,-
Chart_16,6,14,7695,1,17,-
Chart_16,8,-,-,-,-,-
Chart_16,10,13,7686,1,16,-
Chart_16,12,12,7686,1,15,-
Chart_16,14,13,7766,1,15,-
Chart_16,16,-,-,-,-,-
Chart_16,18,-,-,-,-,-
Chart_16,20,-,-,-,-,-
Chart_16,22,12,7764,1,15,-
Chart_16,24,12,7758,1,15,-
Chart_16,26,-,-,-,-,-
Chart_16,28,-,-,-,-,-
Chart_16,30,-,-,-,-,-
Chart_16,32,-,-,-,-,-
Chart_16,34,-,-,-,-,-
Chart_16,36,-,-,-,-,-
Chart_16,38,12,7729,1,15,-
Chart_16,40,12,7754,1,15,-
Chart_16,42,12,7686,1,14,-
Chart_16,44,12,7729,1,15,-
Chart_16,46,-,-,-,-,-
Chart_16,48,-,-,-,-,-
Chart_16,50,-,-,-,-,-
Chart_16,52,12,7700,1,14,-
Chart_16,54,12,7767,4,18,-
Chart_16,56,12,1918,2,15,-
Chart_16,58,12,7695,1,14,-
Chart_16,60,-,-,-,-,-
Chart_16,62,12,7686,1,14,-
Chart_16,64,11,1918,1,13,-
Chart_16,66,12,7700,1,14,-
Chart_16,68,-,-,-,-,-
Chart_16,70,11,1918,1,13,-
Chart_16,72,-,-,-,-,-
Chart_16,74,12,7686,1,14,-
Chart_16,76,12,7766,1,14,-
Chart_16,78,12,7686,1,14,-
Chart_16,80,11,1918,1,13,-
Chart_16,82,11,1918,1,13,-
Chart_16,84,12,7695,1,15,-
Chart_16,86,11,7686,1,14,-
Chart_16,88,12,7672,1,14,-
Chart_16,90,-,-,-,-,-
Chart_16,92,11,1860,1,12,-
Chart_16,94,-,-,-,-,-
Chart_16,96,11,1877,1,13,-
Chart_16,98,-,-,-,-,-
Chart_16,100,-,-,-,-,-
Chart_16,102,11,1860,0,12,-
Chart_16,104,10,1918,1,12,-
Chart_16,106,-,-,-,-,-
Chart_16,108,11,1860,0,12,-
Chart_16,110,-,-,-,-,-
Chart_16,112,-,-,-,-,-
Chart_16,114,-,-,-,-,-
Chart_16,116,-,-,-,-,-
