bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Chart_22,160,11,3663,0,13,-
Chart_22,162,14,4760,1,16,-
Chart_22,164,9,3774,1,11,-
Chart_22,166,10,4864,1,12,-
Chart_22,168,-,-,-,-,-
Chart_22,170,14,4850,1,16,-
Chart_22,172,10,4840,1,12,-
Chart_22,174,-,-,-,-,-
Chart_22,176,9,3663,1,11,-
Chart_22,178,10,4886,1,12,-
Chart_22,180,10,3782,1,12,-
Chart_22,182,-,-,-,-,-
Chart_22,184,-,-,-,-,-
Chart_22,186,-,-,-,-,-
Chart_22,188,10,3709,1,12,-
Chart_22,190,10,3788,1,12,-
Chart_22,192,10,4854,1,12,-
Chart_22,194,10,4744,1,12,-
Chart_22,196,10,4892,1,11,-
Chart_22,198,10,4911,1,12,-
Chart_22,200,10,4854,1,12,-
Chart_22,202,10,4811,1,12,-
Chart_22,204,-,-,-,-,-
Chart_22,206,10,3844,1,12,-
Chart_22,208,10,4850,1,11,-
Chart_22,210,10,3724,1,12,-
Chart_22,212,10,3786,1,12,-
Chart_22,214,10,4794,1,12,-
Chart_22,216,-,-,-,-,-
Chart_22,218,10,4850,1,12,-
Chart_22,220,-,-,-,-,-
Chart_22,222,10,3769,1,12,-
Chart_22,224,10,4880,5,16,-
Chart_22,226,10,4826,1,12,-
Chart_22,228,-,-,-,-,-
Chart_22,230,-,-,-,-,-
Chart_22,232,10,4858,1,11,-
Chart_22,234,-,-,-,-,-
Chart_22,236,-,-,-,-,-
Chart_22,238,-,-,-,-,-
Chart_22,240,10,3769,1,11,-
Chart_22,242,-,-,-,-,-
Chart_22,244,-,-,-,-,-
Chart_22,246,-,-,-,-,-
Chart_22,248,-,-,-,-,-
Chart_22,250,-,-,-,-,-
Chart_22,252,-,-,-,-,-
Chart_22,254,-,-,-,-,-
Chart_22,256,-,-,-,-,-
Chart_22,258,-,-,-,-,-
Chart_22,260,-,-,-,-,-
Chart_22,262,-,-,-,-,-
Chart_22,264,-,-,-,-,-
Chart_22,266,-,-,-,-,-
Chart_22,268,-,-,-,-,-
Chart_22,270,10,4862,1,12,-
Chart_22,272,-,-,-,-,-
Chart_22,274,-,-,-,-,-
Chart_22,276,10,3609,1,12,-
Chart_22,278,10,4826,1,12,-
Chart_22,280,-,-,-,-,-
Chart_22,282,-,-,-,-,-
Chart_22,284,10,3788,1,12,-
Chart_22,286,10,1279,1,12,-
Chart_22,288,-,-,-,-,-
Chart_22,290,10,4888,0,12,-
Chart_22,292,-,-,-,-,-
Chart_22,294,-,-,-,-,-
Chart_22,296,-,-,-,-,-
Chart_22,298,11,4857,1,13,-
Chart_22,300,11,3769,1,13,-
Chart_22,302,10,3732,1,12,-
Chart_22,304,10,4806,1,12,-
Chart_22,306,10,4845,1,12,-
Chart_22,308,-,-,-,-,-
Chart_22,310,-,-,-,-,-
Chart_22,312,11,4811,1,13,-
Chart_22,314,-,-,-,-,-
Chart_22,316,10,4673,1,12,-
Chart_22,318,-,-,-,-,-
Chart_22,320,-,-,-,-,-
Chart_22,322,-,-,-,-,-
Chart_22,324,-,-,-,-,-
Chart_22,326,-,-,-,-,-
Chart_22,328,10,4806,1,12,-
Chart_22,330,10,4870,1,12,-
Chart_22,332,10,4794,1,12,-
Chart_22,334,10,3694,1,12,-
Chart_22,336,10,3774,1,12,-
Chart_22,338,11,4811,1,13,-
Chart_22,340,-,-,-,-,-
Chart_22,342,10,4854,1,12,-
Chart_22,344,-,-,-,-,-
Chart_22,346,11,4811,1,12,-
Chart_22,348,10,3724,1,12,-
Chart_22,350,-,-,-,-,-
Chart_22,352,10,4857,0,12,-
Chart_22,354,-,-,-,-,-
Chart_22,356,11,3838,1,12,-
Chart_22,358,-,-,-,-,-
Chart_22,360,10,3630,8,20,-
Chart_22,362,10,4760,1,12,-
Chart_22,364,10,3769,1,12,-
Chart_22,366,10,4858,1,12,-
Chart_22,368,10,4850,1,12,-
Chart_22,370,10,4827,1,12,-
Chart_22,372,10,4858,1,12,-
Chart_22,374,11,4856,1,13,-
Chart_22,376,10,4854,1,12,-
Chart_22,378,10,3705,1,12,-
Chart_22,380,-,-,-,-,-
Chart_22,382,10,3786,1,12,-
Chart_22,384,-,-,-,-,-
Chart_22,386,-,-,-,-,-
Chart_22,388,10,3769,1,12,-
Chart_22,390,10,3765,1,12,-
Chart_22,392,-,-,-,-,-
Chart_22,394,-,-,-,-,-
Chart_22,396,10,3773,1,11,-
Chart_22,398,-,-,-,-,-
Chart_22,400,10,4850,1,12,-
