bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Chart_2,134,-,-,-,-
Chart_2,136,120,59,120,-
Chart_2,138,-,-,-,-
Chart_2,140,-,-,-,-
Chart_2,142,-,-,-,-
Chart_2,144,-,-,-,-
Chart_2,146,-,-,-,-
Chart_2,148,-,-,-,-
Chart_2,150,-,-,-,-
Chart_2,152,116,55,117,-
Chart_2,154,115,55,115,-
Chart_2,156,127,56,128,-
Chart_2,158,-,-,-,-
Chart_2,160,-,-,-,-
Chart_2,162,-,-,-,-
Chart_2,164,135,60,136,-
Chart_2,166,134,60,135,-
Chart_2,168,-,-,-,-
Chart_2,170,-,-,-,-
Chart_2,172,-,-,-,-
Chart_2,174,115,56,116,-
Chart_2,176,-,-,-,-
Chart_2,178,-,-,-,-
Chart_2,180,-,-,-,-
Chart_2,182,-,-,-,-
Chart_2,184,125,58,125,-
Chart_2,186,-,-,-,-
Chart_2,188,-,-,-,-
Chart_2,190,139,61,140,-
Chart_2,192,-,-,-,-
Chart_2,194,-,-,-,-
Chart_2,196,143,69,143,-
Chart_2,198,-,-,-,-
Chart_2,200,126,56,126,-
Chart_2,202,-,-,-,-
Chart_2,204,113,55,114,-
Chart_2,206,-,-,-,-
Chart_2,208,124,55,124,-
Chart_2,210,-,-,-,-
Chart_2,212,-,-,-,-
Chart_2,214,116,58,117,-
Chart_2,216,-,-,-,-
Chart_2,218,-,-,-,-
Chart_2,220,115,55,115,-
Chart_2,222,115,55,115,-
Chart_2,224,-,-,-,-
Chart_2,226,-,-,-,-
Chart_2,228,119,60,119,-
Chart_2,230,127,56,127,-
Chart_2,232,-,-,-,-
Chart_2,234,113,55,114,-
Chart_2,236,-,-,-,-
Chart_2,238,-,-,-,-
Chart_2,240,-,-,-,-
Chart_2,242,-,-,-,-
Chart_2,244,-,-,-,-
Chart_2,246,134,58,135,-
Chart_2,248,-,-,-,-
Chart_2,250,128,56,128,-
Chart_2,252,-,-,-,-
Chart_2,254,-,-,-,-
Chart_2,256,114,56,115,-
Chart_2,258,-,-,-,-
Chart_2,260,118,59,118,-
Chart_2,262,-,-,-,-
Chart_2,264,-,-,-,-
Chart_2,266,132,65,132,-
Chart_2,268,119,60,119,-
Chart_2,270,-,-,-,-
Chart_2,272,114,55,114,-
Chart_2,274,-,-,-,-
Chart_2,276,-,-,-,-
Chart_2,278,114,56,115,-
Chart_2,280,-,-,-,-
Chart_2,282,114,56,114,-
Chart_2,284,-,-,-,-
Chart_2,286,-,-,-,-
Chart_2,288,-,-,-,-
Chart_2,290,114,56,115,-
Chart_2,292,-,-,-,-
Chart_2,294,-,-,-,-
Chart_2,296,-,-,-,-
Chart_2,298,-,-,-,-
Chart_2,300,117,58,118,-
Chart_2,302,-,-,-,-
Chart_2,304,-,-,-,-
Chart_2,306,-,-,-,-
Chart_2,308,118,58,118,-
Chart_2,310,-,-,-,-
Chart_2,312,116,55,116,-
Chart_2,314,-,-,-,-
Chart_2,316,114,56,114,-
Chart_2,318,121,56,121,-
Chart_2,320,128,56,128,-
Chart_2,322,117,56,118,-
Chart_2,324,117,55,118,-
Chart_2,326,-,-,-,-
Chart_2,328,119,60,119,-
Chart_2,330,-,-,-,-
Chart_2,332,-,-,-,-
Chart_2,334,116,55,117,-
Chart_2,336,127,60,127,-
Chart_2,338,-,-,-,-
Chart_2,340,-,-,-,-
Chart_2,342,-,-,-,-
Chart_2,344,-,-,-,-
Chart_2,346,138,57,138,-
Chart_2,348,-,-,-,-
Chart_2,350,-,-,-,-
Chart_2,352,-,-,-,-
Chart_2,354,115,56,115,-
Chart_2,356,-,-,-,-
Chart_2,358,-,-,-,-
Chart_2,360,-,-,-,-
Chart_2,362,-,-,-,-
Chart_2,364,-,-,-,-
Chart_2,366,-,-,-,-
Chart_2,368,-,-,-,-
Chart_2,370,113,55,113,-
Chart_2,372,-,-,-,-
Chart_2,374,-,-,-,-
Chart_2,376,-,-,-,-
Chart_2,378,-,-,-,-
Chart_2,380,118,59,118,-
Chart_2,382,118,56,119,-
Chart_2,384,119,56,119,-
Chart_2,386,-,-,-,-
Chart_2,388,114,56,115,-
Chart_2,390,143,67,144,-
Chart_2,392,137,59,137,-
Chart_2,394,-,-,-,-
Chart_2,396,-,-,-,-
Chart_2,398,128,55,128,-
