bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Time_4,336,397,235,397,-
Time_4,338,366,264,367,-
Time_4,340,367,221,368,-
Time_4,342,-,-,-,-
Time_4,344,-,-,-,-
Time_4,346,337,227,338,-
Time_4,348,369,229,369,-
Time_4,350,468,252,468,-
Time_4,352,400,274,401,-
Time_4,354,421,247,422,-
Time_4,356,443,292,443,-
Time_4,358,-,-,-,-
Time_4,360,424,290,425,-
Time_4,362,380,222,380,-
Time_4,364,351,256,351,-
Time_4,366,343,239,344,-
Time_4,368,352,215,353,-
Time_4,370,-,-,-,-
Time_4,372,-,-,-,-
Time_4,374,349,238,349,-
Time_4,376,364,228,365,-
Time_4,378,-,-,-,-
Time_4,380,463,230,463,-
Time_4,382,433,291,433,-
Time_4,384,340,227,340,-
Time_4,386,384,224,385,-
Time_4,388,407,225,407,-
Time_4,390,428,219,428,-
Time_4,392,-,-,-,-
Time_4,394,-,-,-,-
Time_4,396,-,-,-,-
Time_4,398,398,246,398,-
Time_4,400,436,222,436,-
