bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_4,256,20,6369,4146,4168,-
Math_4,258,-,-,-,-,-
Math_4,260,-,-,-,-,-
Math_4,262,19,5390,4147,4167,-
Math_4,264,-,-,-,-,-
Math_4,266,19 18 18 18 19,690 894 548 696 30039,4148,4244,-
Math_4,268,-,-,-,-,-
Math_4,270,-,-,-,-,-
Math_4,272,-,-,-,-,-
Math_4,274,-,-,-,-,-
Math_4,276,20,5390,4157,4178,-
Math_4,278,-,-,-,-,-
Math_4,280,-,-,-,-,-
Math_4,282,-,-,-,-,-
Math_4,284,19,6369,4142,4162,-
Math_4,286,-,-,-,-,-
Math_4,288,19,6471,4149,4169,-
Math_4,290,19,5511,4145,4165,-
Math_4,292,-,-,-,-,-
Math_4,294,20 18 18,7608 4867 258,4146,4204,-
Math_4,296,19 18 18 18 20,690 894 548 696 30039,4171,4268,-
Math_4,298,20,5230,4150,4171,-
Math_4,300,-,-,-,-,-
Math_4,302,19,5453,4149,4169,-
Math_4,304,20,5500,4145,4166,-
Math_4,306,-,-,-,-,-
Math_4,308,20 18 18,7691 4867 258,4144,4203,-
Math_4,310,-,-,-,-,-
Math_4,312,-,-,-,-,-
Math_4,314,20,8423,4145,4166,-
Math_4,316,20 20 20 19 20,690 894 548 696 30092,4161,4264,-
Math_4,318,-,-,-,-,-
Math_4,320,20,6423,4162,4183,-
Math_4,322,-,-,-,-,-
Math_4,324,-,-,-,-,-
Math_4,326,19 19 18 18 20,690 894 548 696 30058,4164,4261,-
Math_4,328,-,-,-,-,-
Math_4,330,19,6423,4164,4185,-
Math_4,332,20,5481,4139,4160,-
Math_4,334,-,-,-,-,-
Math_4,336,-,-,-,-,-
Math_4,338,19 18 18 18 20,690 894 548 696 30063,4162,4258,-
Math_4,340,19 17 17 17 20,690 894 548 696 30039,4161,4256,-
Math_4,342,-,-,-,-,-
Math_4,344,-,-,-,-,-
Math_4,346,-,-,-,-,-
Math_4,348,-,-,-,-,-
Math_4,350,20,6533,4162,4183,-
Math_4,352,-,-,-,-,-
Math_4,354,-,-,-,-,-
Math_4,356,-,-,-,-,-
Math_4,358,-,-,-,-,-
Math_4,360,20 18 18,7608 4867 258,4148,4206,-
Math_4,362,-,-,-,-,-
Math_4,364,19 18 18,7608 4867 258,4150,4208,-
Math_4,366,-,-,-,-,-
Math_4,368,20,6484,4143,4164,-
Math_4,370,-,-,-,-,-
Math_4,372,20,5453,4146,4167,-
Math_4,374,-,-,-,-,-
Math_4,376,-,-,-,-,-
Math_4,378,20,6369,4143,4164,-
Math_4,380,19 19 18,7608 4867 258,4138,4197,-
Math_4,382,20 18 18 18 20,690 894 548 696 30058,4170,4268,-
Math_4,384,20,5390,4158,4179,-
Math_4,386,20 18 18,7608 4867 258,4147,4211,-
Math_4,388,-,-,-,-,-
Math_4,390,-,-,-,-,-
Math_4,392,20 18 18 18 20,690 894 548 696 30079,4164,4261,-
Math_4,394,-,-,-,-,-
Math_4,396,-,-,-,-,-
Math_4,398,-,-,-,-,-
Math_4,400,20,5520,4161,4182,-
