bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_95,348,-,-,-,-
Math_95,350,-,-,-,-
Math_95,352,-,-,10002,-
Math_95,354,-,-,-,-
Math_95,356,-,-,-,-
Math_95,358,-,-,-,-
Math_95,360,-,-,-,-
Math_95,362,-,-,-,-
Math_95,364,228,50,228,-
Math_95,366,-,-,-,-
Math_95,368,-,-,10003,-
Math_95,370,198,51,199,-
Math_95,372,-,-,-,-
Math_95,374,-,-,-,-
Math_95,376,230,50,231,-
Math_95,378,-,-,-,-
Math_95,380,-,-,-,-
Math_95,382,-,-,-,-
Math_95,384,-,-,-,-
Math_95,386,-,-,-,-
Math_95,388,-,-,-,-
Math_95,390,-,-,-,-
Math_95,392,199,59,199,-
Math_95,394,-,-,-,-
Math_95,396,-,-,-,-
Math_95,398,-,-,-,-
Math_95,400,-,-,-,-
