bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_104,2,9 8,625 2231,5481,5501,-
Math_104,4,-,-,-,-,-
Math_104,6,-,-,-,-,-
Math_104,8,8 9,625 2231,4770,4821,-
Math_104,10,10 9,643 2246,18,50,-
Math_104,12,-,-,-,-,-
Math_104,14,10 10,625 2182,5,48,-
Math_104,16,10 21,625 2256,2,56,-
Math_104,18,10 11,625 2246,1,29,-
Math_104,20,9 8,625 2239,4,23,-
Math_104,22,-,-,-,-,-
Math_104,24,8 8,625 2249,1,41,-
Math_104,26,8 21,625 2165,1,46,-
Math_104,28,8 8,625 2297,1,40,-
Math_104,30,8 8,625 2165,1,42,-
Math_104,32,-,-,-,-,-
Math_104,34,-,-,-,-,-
Math_104,36,7 7,625 2259,1,20,-
Math_104,38,6 7,625 2225,3,32,-
Math_104,40,-,-,-,-,-
Math_104,42,7 7,625 2248,3,43,-
Math_104,44,9 8,625 2246,1,46,-
Math_104,46,10 8,625 2241,6293,6328,-
Math_104,48,6 4,625 2259,13,25,-
Math_104,50,-,-,-,-,-
Math_104,52,-,-,-,-,-
Math_104,54,7 6,625 2237,1,23,-
Math_104,56,10 7,625 2246,1,21,-
Math_104,58,12 7,625 2246,42,73,-
Math_104,60,-,-,-,-,-
Math_104,62,-,-,-,-,-
Math_104,64,-,-,-,-,-
Math_104,66,-,-,-,-,-
Math_104,68,7 7,625 2165,1,37,-
Math_104,70,7 18,625 2236,5287,5335,-
Math_104,72,7 6,625 2251,1,17,-
Math_104,74,7 5,625 2246,3,21,-
Math_104,76,5 6,625 2268,1,37,-
Math_104,78,-,-,-,-,-
Math_104,80,7 12,625 2256,2,23,-
Math_104,82,-,-,-,-,-
Math_104,84,8 4,625 2261,1,14,-
Math_104,86,6,2069,4863,4892,-
Math_104,88,-,-,-,-,-
Math_104,90,-,-,-,-,-
Math_104,92,-,-,-,-,-
Math_104,94,16 7,625 2236,-,10053,-
Math_104,96,-,-,-,-,-
Math_104,98,-,-,-,-,-
Math_104,100,-,-,-,-,-
Math_104,102,14 0,625 2253,46,234,-
Math_104,104,1 1,625 2165,6,15,-
Math_104,106,1 1,625 2254,15,27,-
Math_104,108,3 2,625 2246,6,37,-
Math_104,110,-,-,-,-,-
Math_104,112,1 1,625 2244,5,20,-
Math_104,114,-,-,-,-,-
