id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,27,true,132,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,5,8529,9,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
4,36,true,166,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,6,8512,13,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
6,34,true,162,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,5,8512,10,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
8,28,true,134,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8475,6,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
10,25,false,,,,,,,,,,,,,,
12,33,false,,,,,,,,,,,,,,
14,20,false,,,,,,,,,,,,,,
16,23,true,123,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8533,7,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
18,24,true,120,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8526,7,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
20,18,true,144,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8526,7,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
22,7,false,,,,,,,,,,,,,,
24,37,true,144,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,30,25966,34,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
26,13,false,,,,,,,,,,,,,,
28,14,true,115,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8514,7,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
30,14,true,110,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8511,6,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
32,27,false,,,,,,,,,,,,,,
34,26,false,,,,,,,,,,,,,,
36,12,false,,,,,,,,,,,,,,
38,25,true,147,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,12630,7,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
40,15,true,116,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,5,8520,7,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
42,31,true,158,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,23,22577,27,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
44,30,true,133,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,32,25772,38,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
46,16,true,144,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8449,6,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
48,21,false,,,,,,,,,,,,,,
50,18,true,117,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,4,8475,6,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
52,15,true,128,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,,5,8541,9,false,1,[testLANG807(org.apache.commons.lang3.RandomStringUtilsTest): Message (n must be positive) must contain 'start'-],,
