id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,15,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,77,16794,102,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
4,11,false,,,,,,,,,,,,,,
6,10,false,,,,,,,,,,,,,,
8,11,false,,,,,,,,,,,,,,
10,15,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
12,13,false,,,,,,,,,,,,,,
14,13,false,,,,,,,,,,,,,,
16,9,false,,,,,,,,,,,,,,
18,9,false,,,,,,,,,,,,,,
20,14,false,,,,,,,,,,,,,,
22,13,false,,,,,,,,,,,,,,
24,9,false,,,,,,,,,,,,,,
26,11,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16826,231,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
28,9,false,,,,,,,,,,,,,,
30,11,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,17,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
32,13,false,,,,,,,,,,,,,,
34,11,false,,,,,,,,,,,,,,
36,14,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,41,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
38,9,false,,,,,,,,,,,,,,
40,12,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,18,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
42,10,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
44,8,false,,,,,,,,,,,,,,
46,9,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16818,234,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
48,7,false,,,,,,,,,,,,,,
50,9,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
52,8,false,,,,,,,,,,,,,,
54,10,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
56,7,false,,,,,,,,,,,,,,
58,11,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,17,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
60,14,true,130,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
62,9,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16794,227,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
64,12,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
66,9,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
68,9,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
70,9,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16818,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
72,9,true,128,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,18,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
74,9,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
76,9,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
78,11,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
80,10,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
82,9,true,130,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
84,12,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
86,11,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16794,225,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
88,11,true,121,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
90,9,true,124,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
92,8,false,,,,,,,,,,,,,,
94,9,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
96,7,false,,,,,,,,,,,,,,
98,9,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
100,7,false,,,,,,,,,,,,,,
102,9,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,18,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
104,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
106,9,true,132,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
108,9,true,132,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
110,9,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16619,229,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
112,7,false,,,,,,,,,,,,,,
114,7,false,,,,,,,,,,,,,,
116,9,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
118,8,true,124,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,10,16826,230,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
120,8,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
122,9,true,130,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
124,7,false,,,,,,,,,,,,,,
126,7,false,,,,,,,,,,,,,,
128,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16818,18,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
130,7,false,,,,,,,,,,,,,,
132,7,false,,,,,,,,,,,,,,
134,9,true,137,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
136,7,false,,,,,,,,,,,,,,
138,9,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16794,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
140,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
142,9,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16561,39,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
144,7,false,,,,,,,,,,,,,,
146,9,true,123,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16787,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
148,8,true,133,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16794,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
150,8,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,41,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
152,12,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
154,7,false,,,,,,,,,,,,,,
156,11,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,4,16818,18,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
158,8,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
160,9,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16794,228,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
162,9,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
164,7,false,,,,,,,,,,,,,,
166,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
168,8,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
170,8,true,123,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16826,233,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
172,8,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16818,17,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
174,10,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
176,7,false,,,,,,,,,,,,,,
178,7,false,,,,,,,,,,,,,,
180,9,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16619,234,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
182,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
184,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16787,229,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
186,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
188,8,true,133,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16794,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
190,8,true,130,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,45,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
192,8,true,122,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
194,8,true,124,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
196,8,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16561,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
198,10,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
200,7,false,,,,,,,,,,,,,,
202,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
204,8,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
206,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
208,7,false,,,,,,,,,,,,,,
210,8,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,13,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
212,8,true,120,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
214,8,true,133,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
216,22,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16826,236,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
218,8,true,149,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
220,7,false,,,,,,,,,,,,,,
222,8,true,122,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16818,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
224,7,false,,,,,,,,,,,,,,
226,6,false,,,,,,,,,,,,,,
228,8,true,130,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
230,6,false,,,,,,,,,,,,,,
232,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
234,6,false,,,,,,,,,,,,,,
236,6,false,,,,,,,,,,,,,,
238,8,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
240,8,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
242,8,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
244,8,true,124,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16619,224,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
246,8,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
248,6,false,,,,,,,,,,,,,,
250,8,true,129,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16779,231,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
252,6,false,,,,,,,,,,,,,,
254,8,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
256,8,true,133,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16826,230,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
258,8,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
260,8,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,8,16794,237,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
262,6,false,,,,,,,,,,,,,,
264,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16561,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
266,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
268,8,true,137,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
270,6,false,,,,,,,,,,,,,,
272,8,true,128,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
274,9,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
276,9,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
278,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16818,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
280,6,false,,,,,,,,,,,,,,
282,8,true,124,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
284,9,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16787,235,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
286,8,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
288,6,false,,,,,,,,,,,,,,
290,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
292,7,false,,,,,,,,,,,,,,
294,8,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16561,18,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
296,7,false,,,,,,,,,,,,,,
298,7,false,,,,,,,,,,,,,,
300,9,true,141,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,3,16826,21,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
302,6,false,,,,,,,,,,,,,,
304,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,14,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
306,9,false,,,,,,,,,,,,,,
308,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
310,6,false,,,,,,,,,,,,,,
312,6,false,,,,,,,,,,,,,,
314,6,false,,,,,,,,,,,,,,
316,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16826,248,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
318,8,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
320,6,false,,,,,,,,,,,,,,
322,9,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,4,16826,16,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
324,6,false,,,,,,,,,,,,,,
326,6,false,,,,,,,,,,,,,,
328,8,true,137,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
330,6,false,,,,,,,,,,,,,,
332,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,11,16826,259,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
334,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
336,6,false,,,,,,,,,,,,,,
338,6,false,,,,,,,,,,,,,,
340,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16826,224,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
342,6,false,,,,,,,,,,,,,,
344,8,true,126,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
346,8,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
348,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
350,8,true,135,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
352,8,true,133,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16794,15,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
354,8,true,128,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
356,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16794,235,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
358,6,false,,,,,,,,,,,,,,
360,8,true,136,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
362,8,true,127,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,7,16818,237,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
364,6,false,,,,,,,,,,,,,,
366,8,true,125,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,2,16826,41,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,
368,8,true,134,false,1,[testIntegerOverflow(org.apache.commons.math3.fraction.FractionTest): an exception should have been thrown-],,,,,,,,,,
