id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,25,true,138,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): null-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): null-]",,,5,6412,8,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): null-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): null-]",,
3,26,true,115,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,,6,6500,9,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,
4,21,true,165,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 5 start points lead to convergence: convergence failed-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 10 start points lead to convergence: convergence failed-]",,,5,6069,7,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 5 start points lead to convergence: convergence failed-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 10 start points lead to convergence: convergence failed-]",,
5,12,false,,,,,,,,,,,,,,
6,15,true,114,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,,5,6474,8,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,
7,21,true,113,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): null-]",,,5,6494,7,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): null-]",,
8,14,true,122,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,,5,6490,7,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,
9,13,true,135,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 5 start points lead to convergence: convergence failed-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 10 start points lead to convergence: convergence failed-]",,,5,6485,7,false,2,"[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 5 start points lead to convergence: convergence failed-, testSinMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): none of the 10 start points lead to convergence: convergence failed-]",,
10,12,true,116,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,,5,6342,7,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,
11,11,true,111,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,,5,6342,7,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,
12,10,true,111,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,,3,4499,4,false,1,[testQuinticMin(org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizerTest): expected:<-0.2719561293> but was:<-0.2719561278056452>-],,
