id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,15,true,10001,,,,,,2,1955,10004,,,,,
3,15,true,124,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (200) exceeded-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (1, 000) exceeded-]",,,4,1942,128,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (200) exceeded-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (1, 000) exceeded-]",,
4,14,true,112,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): expected:<-3.841947088256864> but was:<-2.8>-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,,0,1928,4,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): expected:<-3.841947088256864> but was:<-2.8>-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,
5,13,true,107,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): expected:<-3.841947088256864> but was:<-2.8>-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,,0,1928,7,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): expected:<-3.841947088256864> but was:<-2.8>-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,
6,17,true,109,true,,,5376,true,0,1979,5,true,,,4652,
7,12,true,107,false,2,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-]",,,2,1981,4,false,2,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-]",,
8,11,true,104,false,2,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-]",,,2,1981,4,false,2,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-]",,
9,11,true,112,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,,2,1987,4,false,3,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,
10,11,true,106,false,4,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,,2,1989,4,false,4,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,
11,13,true,118,false,4,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,,2,1828,4,false,4,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): null-]",,
12,14,true,111,false,4,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (200) exceeded-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (1, 000) exceeded-]",,,2,1950,12,false,4,"[testMinimizeMaximize(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (200) exceeded-, testMath283(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testRosenbrock(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (100) exceeded-, testPowell(org.apache.commons.math.optimization.direct.MultiDirectionalTest): org.apache.commons.math.MaxIterationsExceededException: Maximal number of iterations (1, 000) exceeded-]",,
