id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,30,true,130,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.384> but was:<0.0>-],,,3,5909,6,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.384> but was:<0.0>-],,
3,3,false,,,,,,,,,,,,,,
4,5,false,,,,,,,,,,,,,,
5,22,true,130,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.384> but was:<0.0>-],,,2,5919,5,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.384> but was:<0.0>-],,
6,26,true,143,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.384> but was:<0.0>-],,,2,5939,5,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.384> but was:<0.0>-],,
7,26,true,131,false,1,"[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): no degrees of freedom (5 measurements, 2 parameters)-]",,,3,5834,6,false,1,"[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): no degrees of freedom (5 measurements, 2 parameters)-]",,
8,22,true,131,false,2,"[testTrivial(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<0.004> but was:<0.0019737107108948474>-]",,,3,5872,7,false,2,"[testTrivial(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<0.004> but was:<0.0019737107108948474>-]",,
9,17,true,153,false,2,"[testTrivial(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<0.004> but was:<0.0019737107108948474>-]",,,3,5872,6,false,2,"[testTrivial(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<0.004> but was:<0.0019737107108948474>-]",,
10,21,true,124,false,2,"[testNonInversible(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.014785379579677>-]",,,2,5946,5,false,2,"[testNonInversible(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.014785379579677>-]",,
11,22,true,137,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,,2,5833,5,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,
12,15,true,167,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,,2,5853,5,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,
13,18,true,131,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,,4,5910,6,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,
14,20,true,165,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,,3,5932,7,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,
15,14,true,122,false,2,"[testNonInversible(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-]",,,3,5953,5,false,2,"[testNonInversible(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-]",,
16,12,true,122,false,2,"[testNonInversible(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-]",,,3,5953,5,false,2,"[testNonInversible(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): an exception should have been thrown-, testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-]",,
17,14,true,119,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<0.0>-],,,8,7314,14,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<0.0>-],,
18,16,true,125,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<0.0>-],,,7,7361,10,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<0.0>-],,
19,16,true,120,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<0.0>-],,,6,7380,9,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<0.0>-],,
20,15,true,116,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,,6,7291,9,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,
21,2,false,,,,,,,,,,,,,,
22,13,true,114,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,,6,7378,8,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,
23,11,true,125,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,,6,7397,9,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,
24,11,true,111,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.0>-],,,6,7239,9,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.0>-],,
25,12,true,139,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.748272623222494>-],,,6,7384,9,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.748272623222494>-],,
26,13,true,129,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.748272623222494>-],,,6,7403,9,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.748272623222494>-],,
27,11,true,129,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,,8,7327,10,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,
28,12,true,117,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,,7,7378,10,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,
29,14,true,117,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,,8,7397,10,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): expected:<1.839> but was:<1.158165786545584>-],,
30,10,true,134,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,,8,6873,10,false,1,[testCircleFitting(org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizerTest): unable to compute covariances: singular problem-],,
