id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,32,true,99,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,93,26095,106,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
3,28,true,105,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,94,26118,101,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
4,15,true,104,false,2,"[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-, testSinMin(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): null-]",,,6,3797,10,false,2,"[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-, testSinMin(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): null-]",,
5,11,true,120,false,2,"[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-, testMath855(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-]",,,5,979,9,false,2,"[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-, testMath855(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-]",,
6,9,true,102,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,5,999,9,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
7,9,true,110,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,5,964,7,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
8,9,true,104,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,5,1011,7,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
9,8,true,100,false,2,"[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-, testMath855(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-]",,,5,1003,7,false,2,"[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-, testMath855(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): -1-]",,
10,8,true,100,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,5,1003,7,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
11,8,true,103,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,,5,988,7,false,1,[testKeepInitIfBest(org.apache.commons.math3.optimization.univariate.BrentOptimizerTest): Best point not reported-],,
