id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,40,true,125,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): vector has wrong length-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): vector has wrong length-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): vector has wrong length-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,3,11170,13,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): vector has wrong length-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): vector has wrong length-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): vector has wrong length-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
3,63,true,132,false,3,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,2,11269,12,false,3,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
4,54,true,132,false,3,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,2,11269,11,false,3,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
5,46,true,133,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): expected:<3> but was:<2>-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,2,11197,11,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): expected:<3> but was:<2>-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
6,42,true,123,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,3,11251,10,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
7,35,true,123,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,2,11270,10,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
8,28,true,116,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): expected:<3> but was:<2>-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,2,11282,9,false,4,"[testOperate(org.apache.commons.math.linear.RealMatrixImplTest): identity operate 0 elements differ expected:<1.0> but was:<0.0>-, testSolve(org.apache.commons.math.linear.RealMatrixImplTest): inverse-operate 0 elements differ expected:<0.0> but was:<19.000000000000004>-, testMath209(org.apache.commons.math.linear.RealMatrixImplTest): expected:<3> but was:<2>-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
9,37,true,132,false,4,"[testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testOperate(org.apache.commons.math.linear.BigMatrixImplTest): vector has wrong length-, testSolve(org.apache.commons.math.linear.BigMatrixImplTest): vector has wrong length-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): vector has wrong length-]",,,3,13973,10,false,4,"[testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testOperate(org.apache.commons.math.linear.BigMatrixImplTest): vector has wrong length-, testSolve(org.apache.commons.math.linear.BigMatrixImplTest): vector has wrong length-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): vector has wrong length-]",,
10,33,true,118,false,3,"[testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testOperate(org.apache.commons.math.linear.BigMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,3,14089,10,false,3,"[testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testOperate(org.apache.commons.math.linear.BigMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
11,26,true,124,false,3,"[testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testOperate(org.apache.commons.math.linear.BigMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,,3,14089,10,false,3,"[testMath209(org.apache.commons.math.linear.RealMatrixImplTest): 2-, testOperate(org.apache.commons.math.linear.BigMatrixImplTest): 3-, testMath209(org.apache.commons.math.linear.BigMatrixImplTest): 2-]",,
