id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,66,true,175,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,10,8342,25,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
3,54,true,162,false,5,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(NaN, NaN)>-, testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testReciprocal(org.apache.commons.math3.complex.ComplexTest): expected:<0.08196721311475409> but was:<NaN>-, testReciprocalInf(org.apache.commons.math3.complex.ComplexTest): null-, testReciprocalImaginary(org.apache.commons.math3.complex.ComplexTest): expected:<(0.0, 0.5)> but was:<(NaN, NaN)>-]",,,13,8195,26,false,5,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(NaN, NaN)>-, testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testReciprocal(org.apache.commons.math3.complex.ComplexTest): expected:<0.08196721311475409> but was:<NaN>-, testReciprocalInf(org.apache.commons.math3.complex.ComplexTest): null-, testReciprocalImaginary(org.apache.commons.math3.complex.ComplexTest): expected:<(0.0, 0.5)> but was:<(NaN, NaN)>-]",,
4,44,true,162,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,9,8320,19,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
5,42,true,141,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,11,8320,24,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
6,37,true,166,false,5,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(NaN, NaN)>-, testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testReciprocal(org.apache.commons.math3.complex.ComplexTest): expected:<0.08196721311475409> but was:<NaN>-, testReciprocalInf(org.apache.commons.math3.complex.ComplexTest): null-, testReciprocalImaginary(org.apache.commons.math3.complex.ComplexTest): expected:<(0.0, 0.5)> but was:<(NaN, NaN)>-]",,,13,8176,22,false,5,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(NaN, NaN)>-, testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testReciprocal(org.apache.commons.math3.complex.ComplexTest): expected:<0.08196721311475409> but was:<NaN>-, testReciprocalInf(org.apache.commons.math3.complex.ComplexTest): null-, testReciprocalImaginary(org.apache.commons.math3.complex.ComplexTest): expected:<(0.0, 0.5)> but was:<(NaN, NaN)>-]",,
7,39,true,149,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,13,8331,23,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
8,35,true,156,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,13,8331,23,false,1,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
9,32,true,143,false,15,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(-0.5, -0.0)>-, testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testDivideImaginary(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, -1.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, -1.0)>-, testScalarAdd(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(5.0, 4.0)> but was: org.apache.commons.math3.complex.Complex<(5.0, 4.0)>-, testScalarPow(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)> but was: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)>-, testScalarAddInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)>-, testScalarDivide(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, 2.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, 2.0)>-, testScalarMultiply(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(6.0, 8.0)> but was: org.apache.commons.math3.complex.Complex<(6.0, 8.0)>-, testEqualsTrue(org.apache.commons.math3.complex.ComplexTest): null-, testScalarSubtractInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)>-, ...and 5 failures more]",,,9,8316,16,false,15,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(-0.5, -0.0)>-, testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testDivideImaginary(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, -1.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, -1.0)>-, testScalarAdd(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(5.0, 4.0)> but was: org.apache.commons.math3.complex.Complex<(5.0, 4.0)>-, testScalarPow(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)> but was: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)>-, testScalarAddInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)>-, testScalarDivide(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, 2.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, 2.0)>-, testScalarMultiply(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(6.0, 8.0)> but was: org.apache.commons.math3.complex.Complex<(6.0, 8.0)>-, testEqualsTrue(org.apache.commons.math3.complex.ComplexTest): null-, testScalarSubtractInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)>-, ...and 5 failures more]",,
10,27,true,168,false,14,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(-0.5, -0.0)>-, testDivideImaginary(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, -1.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, -1.0)>-, testScalarAdd(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(5.0, 4.0)> but was: org.apache.commons.math3.complex.Complex<(5.0, 4.0)>-, testScalarPow(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)> but was: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)>-, testScalarAddInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)>-, testScalarDivide(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, 2.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, 2.0)>-, testScalarMultiply(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(6.0, 8.0)> but was: org.apache.commons.math3.complex.Complex<(6.0, 8.0)>-, testEqualsTrue(org.apache.commons.math3.complex.ComplexTest): null-, testScalarSubtractInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)>-, testMath221(org.apache.commons.math3.complex.ComplexTest): expected:<(0.0, -1.0)> but was:<(-0.0, -1.0)>-, ...and 4 failures more]",,,10,8305,16,false,14,"[testReciprocalReal(org.apache.commons.math3.complex.ComplexTest): expected:<(-0.5, 0.0)> but was:<(-0.5, -0.0)>-, testDivideImaginary(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, -1.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, -1.0)>-, testScalarAdd(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(5.0, 4.0)> but was: org.apache.commons.math3.complex.Complex<(5.0, 4.0)>-, testScalarPow(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)> but was: org.apache.commons.math3.complex.Complex<(-237.00000000000168, -3115.999999999999)>-, testScalarAddInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(Infinity, 1.0)>-, testScalarDivide(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(1.5, 2.0)> but was: org.apache.commons.math3.complex.Complex<(1.5, 2.0)>-, testScalarMultiply(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(6.0, 8.0)> but was: org.apache.commons.math3.complex.Complex<(6.0, 8.0)>-, testEqualsTrue(org.apache.commons.math3.complex.ComplexTest): null-, testScalarSubtractInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)> but was: org.apache.commons.math3.complex.Complex<(-Infinity, 1.0)>-, testMath221(org.apache.commons.math3.complex.ComplexTest): expected:<(0.0, -1.0)> but was:<(-0.0, -1.0)>-, ...and 4 failures more]",,
11,20,true,152,false,4,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testScalarAddInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(NaN, 0.0)> but was: org.apache.commons.math3.complex.Complex<(NaN, 0.0)>-, testEqualsNaN(org.apache.commons.math3.complex.ComplexTest): null-, testSerial(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, 0.0)> but was:<(1.0, NaN)>-]",,,10,8330,17,false,4,"[testReciprocalZero(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-, testScalarAddInf(org.apache.commons.math3.complex.ComplexTest): expected: org.apache.commons.math3.complex.Complex<(NaN, 0.0)> but was: org.apache.commons.math3.complex.Complex<(NaN, 0.0)>-, testEqualsNaN(org.apache.commons.math3.complex.ComplexTest): null-, testSerial(org.apache.commons.math3.complex.ComplexTest): expected:<(NaN, 0.0)> but was:<(1.0, NaN)>-]",,
