id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,37,true,156,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7543,13,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
3,25,true,159,false,10,"[testScalarDivideInf(org.apache.commons.math.complex.ComplexTest): expected:<NaN> but was:<0.0>-, testDivideImaginary(org.apache.commons.math.complex.ComplexTest): expected:<(1.5, -1.0)> but was:<(NaN, NaN)>-, testDivideNaNInf(org.apache.commons.math.complex.ComplexTest): expected:<Infinity> but was:<NaN>-, testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testAtan(org.apache.commons.math.complex.ComplexTest): expected:<1.44831> but was:<NaN>-, testScalarDivide(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(1.5, 2.0)>-, testDivideInf(org.apache.commons.math.complex.ComplexTest): null-, testDivide(org.apache.commons.math.complex.ComplexTest): expected:<0.639344262295082> but was:<NaN>-, testDivideReal(org.apache.commons.math.complex.ComplexTest): expected:<(1.0, 1.5)> but was:<(NaN, NaN)>-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7343,12,false,10,"[testScalarDivideInf(org.apache.commons.math.complex.ComplexTest): expected:<NaN> but was:<0.0>-, testDivideImaginary(org.apache.commons.math.complex.ComplexTest): expected:<(1.5, -1.0)> but was:<(NaN, NaN)>-, testDivideNaNInf(org.apache.commons.math.complex.ComplexTest): expected:<Infinity> but was:<NaN>-, testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testAtan(org.apache.commons.math.complex.ComplexTest): expected:<1.44831> but was:<NaN>-, testScalarDivide(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(1.5, 2.0)>-, testDivideInf(org.apache.commons.math.complex.ComplexTest): null-, testDivide(org.apache.commons.math.complex.ComplexTest): expected:<0.639344262295082> but was:<NaN>-, testDivideReal(org.apache.commons.math.complex.ComplexTest): expected:<(1.0, 1.5)> but was:<(NaN, NaN)>-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
4,22,true,153,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7521,11,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
5,19,true,174,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7521,12,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
6,48,true,159,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,6,30124,14,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
7,26,true,155,false,3,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testAtan(org.apache.commons.math.complex.ComplexTest): expected:<1.44831> but was:<NaN>-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7490,11,false,3,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testAtan(org.apache.commons.math.complex.ComplexTest): expected:<1.44831> but was:<NaN>-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
8,16,true,167,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,3,7532,10,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
9,16,true,159,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,3,7532,10,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
10,14,true,162,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,3,7543,10,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
11,14,true,169,false,10,"[testScalarDivideInf(org.apache.commons.math.complex.ComplexTest): expected:<NaN> but was:<0.0>-, testDivideImaginary(org.apache.commons.math.complex.ComplexTest): expected:<(1.5, -1.0)> but was:<(NaN, NaN)>-, testDivideNaNInf(org.apache.commons.math.complex.ComplexTest): expected:<Infinity> but was:<NaN>-, testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testAtan(org.apache.commons.math.complex.ComplexTest): expected:<1.44831> but was:<NaN>-, testScalarDivide(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(1.5, 2.0)>-, testDivideInf(org.apache.commons.math.complex.ComplexTest): null-, testDivide(org.apache.commons.math.complex.ComplexTest): expected:<0.639344262295082> but was:<NaN>-, testDivideReal(org.apache.commons.math.complex.ComplexTest): expected:<(1.0, 1.5)> but was:<(NaN, NaN)>-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7317,16,false,10,"[testScalarDivideInf(org.apache.commons.math.complex.ComplexTest): expected:<NaN> but was:<0.0>-, testDivideImaginary(org.apache.commons.math.complex.ComplexTest): expected:<(1.5, -1.0)> but was:<(NaN, NaN)>-, testDivideNaNInf(org.apache.commons.math.complex.ComplexTest): expected:<Infinity> but was:<NaN>-, testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testAtan(org.apache.commons.math.complex.ComplexTest): expected:<1.44831> but was:<NaN>-, testScalarDivide(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(1.5, 2.0)>-, testDivideInf(org.apache.commons.math.complex.ComplexTest): null-, testDivide(org.apache.commons.math.complex.ComplexTest): expected:<0.639344262295082> but was:<NaN>-, testDivideReal(org.apache.commons.math.complex.ComplexTest): expected:<(1.0, 1.5)> but was:<(NaN, NaN)>-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
12,13,true,157,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,3,7525,10,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
13,20,true,155,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,4,7525,10,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
14,10,false,,,,,,,,,,,,,,
15,12,true,170,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,,3,7543,9,false,2,"[testAtanI(org.apache.commons.math.complex.ComplexTest): null-, testDivideZero(org.apache.commons.math.complex.ComplexTest): expected:<(NaN, NaN)> but was:<(Infinity, Infinity)>-]",,
16,10,false,,,,,,,,,,,,,,
