id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,35,true,99,false,2,"[testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): expected:<(f=0.0 0, 0, 0), (f=0.0 1, 1, 1), (f=0.0 0, 0, 0)> but was:<>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]",,,4,3789,7,false,2,"[testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): expected:<(f=0.0 1, 1, 0), (f=0.0 0, 1, 0), (f=0.0 0, 0, 1)> but was:<>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]",,"process:[testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): expected:<(f=0.0 0, 0, 0), (f=0.0 1, 1, 1), (f=0.0 0, 0, 0)> but was:<>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]hotswap:[testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): expected:<(f=0.0 1, 1, 0), (f=0.0 0, 1, 0), (f=0.0 0, 0, 1)> but was:<>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]"
3,31,true,116,false,2,"[testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): list of chromosomes bigger than maxPopulationSize-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<java.lang.UnsupportedOperationException> but was<org.apache.commons.math3.exception.NumberIsTooLargeException>-]",,,4,3726,7,false,2,"[testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): list of chromosomes bigger than maxPopulationSize-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<java.lang.UnsupportedOperationException> but was<org.apache.commons.math3.exception.NumberIsTooLargeException>-]",,
4,26,true,103,false,2,"[testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: org.apache.commons.math3.exception.NumberIsTooLargeException-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]",,,5,3707,8,false,2,"[testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: org.apache.commons.math3.exception.NumberIsTooLargeException-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]",,
5,26,true,110,false,2,"[testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: org.apache.commons.math3.exception.NumberIsTooLargeException-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]",,,4,3707,7,false,2,"[testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: org.apache.commons.math3.exception.NumberIsTooLargeException-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-]",,
6,16,true,106,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,,4,1908,6,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,
7,14,true,108,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,,5,1925,7,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,
8,12,true,99,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,,5,1683,7,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,
9,12,true,114,false,7,"[testChromosomeListConstructorPopulationLimitNotPositive(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NotPositiveException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testAddTooManyChromosomesSingleCall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): invalid binary digit: 0-, testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testSetPopulationLimitTooSmall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooSmallException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<java.lang.UnsupportedOperationException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testConstructorListOfChromosomesBiggerThanPopulationSize(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-]",,,5,2169,7,false,7,"[testChromosomeListConstructorPopulationLimitNotPositive(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NotPositiveException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testAddTooManyChromosomesSingleCall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): invalid binary digit: 1-, testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testSetPopulationLimitTooSmall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooSmallException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<java.lang.UnsupportedOperationException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testConstructorListOfChromosomesBiggerThanPopulationSize(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-]",,"process:[testChromosomeListConstructorPopulationLimitNotPositive(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NotPositiveException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testAddTooManyChromosomesSingleCall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): invalid binary digit: 0-, testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testSetPopulationLimitTooSmall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooSmallException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<java.lang.UnsupportedOperationException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testConstructorListOfChromosomesBiggerThanPopulationSize(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-]hotswap:[testChromosomeListConstructorPopulationLimitNotPositive(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NotPositiveException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testAddTooManyChromosomesSingleCall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): invalid binary digit: 1-, testAddTooManyChromosomes(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testSetPopulationLimitTooSmall(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooSmallException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<java.lang.UnsupportedOperationException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-, testConstructorListOfChromosomesBiggerThanPopulationSize(org.apache.commons.math3.genetics.ListPopulationTest): Unexpected exception, expected<org.apache.commons.math3.exception.NumberIsTooLargeException> but was<org.apache.commons.math3.genetics.InvalidRepresentationException>-]"
10,12,true,89,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,,5,1880,7,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,
11,13,true,94,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,,5,1880,7,false,1,[testIterator(org.apache.commons.math3.genetics.ListPopulationTest): Expected exception: java.lang.UnsupportedOperationException-],,
