bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_55,2,-,-,-,-
Math_55,10,4466,4297,4466,-
Math_55,14,-,-,-,-
Math_55,20,4379,4205,4380,-
Math_55,30,-,-,-,-
Math_55,36,-,-,-,-
Math_55,44,-,-,-,-
Math_55,46,-,-,-,-
Math_55,50,-,-,-,-
Math_55,54,4435,4291,4436,-
Math_55,58,4411,4267,4412,-
Math_55,60,-,-,-,-
Math_55,62,4303,4179,4304,-
Math_55,70,-,-,-,-
Math_55,74,-,-,-,-
Math_55,80,4424,4260,4425,-
Math_55,86,-,-,-,-
Math_55,88,-,-,-,-
Math_55,98,-,-,-,-
Math_55,106,-,-,-,-
Math_55,108,4440,4249,4441,-
Math_55,110,-,-,-,-
Math_55,112,4348,4219,4349,-
Math_55,132,4374,4258,4375,-
Math_55,138,-,-,-,-
Math_55,144,-,-,-,-
Math_55,148,4462,4283,4462,-
Math_55,152,-,-,-,-
Math_55,162,-,-,-,-
Math_55,166,4498,4316,4498,-
Math_55,170,4419,4279,4420,-
Math_55,178,-,-,-,-
Math_55,190,-,-,-,-
Math_55,202,-,-,-,-
Math_55,206,4431,4303,4432,-
Math_55,216,-,-,-,-
Math_55,220,-,-,-,-
Math_55,234,4422,4317,4423,-
Math_55,240,-,-,-,-
Math_55,248,-,-,-,-
Math_55,258,-,-,-,-
Math_55,260,-,-,-,-
Math_55,266,-,-,-,-
Math_55,290,-,-,-,-
Math_55,292,-,-,-,-
Math_55,294,-,-,-,-
Math_55,298,-,-,-,-
Math_55,302,-,-,-,-
Math_55,306,4491,4323,4491,-
Math_55,308,-,-,-,-
Math_55,310,4488,4301,4489,-
Math_55,312,4540,4350,4541,-
Math_55,324,-,-,-,-
Math_55,326,-,-,-,-
Math_55,330,-,-,-,-
Math_55,332,-,-,-,-
Math_55,336,4436,4304,4436,-
Math_55,344,4439,4266,4440,-
Math_55,348,-,-,-,-
Math_55,350,-,-,-,-
Math_55,360,-,-,-,-
Math_55,364,4352,4199,4352,-
Math_55,372,4423,4302,4423,-
Math_55,378,4415,4282,4416,-
Math_55,384,-,-,-,-
Math_55,386,-,-,-,-
Math_55,390,-,-,-,-
Math_55,392,-,-,-,-
Math_55,394,-,-,-,-
Math_55,396,-,-,-,-
Math_55,398,-,-,-,-
Math_55,400,4375,4249,4375,-
