bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_52,2,-,-,-,-
Math_52,4,-,-,-,-
Math_52,6,4460,4265,4461,-
Math_52,8,4458,4292,4459,-
Math_52,10,-,-,-,-
Math_52,12,-,-,-,-
Math_52,14,4492,4317,4493,-
Math_52,16,-,-,-,-
Math_52,18,4521,4359,4522,-
Math_52,20,-,-,-,-
Math_52,22,-,-,-,-
Math_52,24,4408,4250,4409,-
Math_52,26,-,-,-,-
Math_52,28,-,-,-,-
Math_52,30,-,-,-,-
Math_52,32,4448,4281,4448,-
Math_52,34,4425,4262,4426,-
Math_52,36,-,-,-,-
Math_52,38,4459,4324,4460,-
Math_52,40,-,-,-,-
Math_52,42,-,-,-,-
Math_52,44,-,-,-,-
Math_52,46,-,-,-,-
Math_52,48,-,-,-,-
Math_52,50,-,-,-,-
Math_52,52,-,-,-,-
Math_52,54,-,-,-,-
Math_52,56,4415,4314,4415,-
Math_52,58,-,-,-,-
Math_52,60,4568,4431,4569,-
Math_52,62,-,-,-,-
Math_52,64,-,-,-,-
Math_52,66,-,-,-,-
Math_52,68,4421,4274,4422,-
Math_52,70,-,-,-,-
Math_52,72,-,-,-,-
Math_52,74,-,-,-,-
Math_52,76,4300,4211,4301,-
Math_52,78,4399,4262,4399,-
Math_52,80,-,-,-,-
Math_52,82,4412,4301,4413,-
Math_52,84,-,-,-,-
Math_52,86,-,-,-,-
Math_52,88,4469,4285,4470,-
Math_52,90,-,-,-,-
Math_52,92,4437,4305,4438,-
Math_52,94,-,-,-,-
Math_52,96,-,-,-,-
Math_52,98,-,-,-,-
Math_52,100,-,-,-,-
Math_52,102,-,-,-,-
Math_52,104,-,-,-,-
Math_52,106,-,-,-,-
Math_52,108,-,-,-,-
Math_52,110,-,-,-,-
Math_52,112,-,-,-,-
Math_52,114,-,-,-,-
Math_52,116,4384,4288,4384,-
Math_52,118,-,-,-,-
Math_52,120,-,-,-,-
Math_52,122,-,-,-,-
Math_52,124,-,-,-,-
Math_52,126,-,-,-,-
Math_52,128,-,-,-,-
Math_52,130,-,-,-,-
Math_52,132,-,-,-,-
Math_52,134,-,-,-,-
Math_52,136,-,-,-,-
Math_52,138,-,-,-,-
Math_52,140,-,-,-,-
Math_52,142,4497,4328,4498,-
Math_52,144,4472,4292,4472,-
Math_52,146,-,-,-,-
Math_52,148,-,-,-,-
Math_52,150,-,-,-,-
Math_52,152,4481,4289,4481,-
Math_52,154,-,-,-,-
Math_52,156,-,-,-,-
Math_52,158,-,-,-,-
Math_52,160,-,-,-,-
Math_52,162,4505,4289,4505,-
Math_52,164,-,-,-,-
Math_52,166,4493,4310,4494,-
Math_52,168,-,-,-,-
Math_52,170,-,-,-,-
Math_52,172,-,-,-,-
Math_52,174,4464,4310,4465,-
Math_52,178,-,-,-,-
Math_52,180,-,-,-,-
Math_52,182,-,-,-,-
Math_52,184,4509,4311,4509,-
Math_52,186,-,-,-,-
Math_52,188,-,-,-,-
Math_52,190,-,-,-,-
Math_52,192,-,-,-,-
Math_52,194,-,-,-,-
Math_52,196,-,-,-,-
Math_52,198,-,-,-,-
Math_52,200,-,-,-,-
Math_52,202,4417,4316,4418,-
Math_52,204,-,-,-,-
Math_52,206,-,-,-,-
Math_52,208,-,-,-,-
Math_52,210,-,-,-,-
Math_52,212,-,-,-,-
Math_52,214,-,-,-,-
Math_52,216,4417,4276,4417,-
Math_52,218,-,-,-,-
Math_52,220,-,-,-,-
Math_52,222,-,-,-,-
Math_52,224,-,-,-,-
Math_52,226,-,-,-,-
Math_52,228,-,-,-,-
Math_52,230,4467,4334,4467,-
Math_52,232,-,-,-,-
Math_52,234,-,-,-,-
Math_52,236,-,-,-,-
Math_52,238,-,-,-,-
Math_52,240,-,-,-,-
Math_52,242,-,-,-,-
Math_52,244,4471,4316,4472,-
Math_52,246,4379,4242,4380,-
Math_52,248,-,-,-,-
Math_52,250,-,-,-,-
Math_52,252,-,-,-,-
Math_52,254,-,-,-,-
Math_52,256,-,-,-,-
Math_52,258,-,-,-,-
Math_52,260,4481,4311,4488,-
Math_52,262,-,-,-,-
Math_52,264,4466,4354,4467,-
Math_52,266,-,-,-,-
Math_52,268,-,-,-,-
Math_52,270,-,-,-,-
Math_52,272,-,-,-,-
Math_52,274,-,-,-,-
Math_52,276,4428,4242,4429,-
Math_52,278,-,-,-,-
Math_52,280,-,-,-,-
Math_52,282,-,-,-,-
Math_52,284,-,-,-,-
Math_52,286,4454,4313,4455,-
Math_52,288,4447,4335,4447,-
Math_52,290,-,-,-,-
Math_52,292,-,-,-,-
Math_52,294,-,-,-,-
Math_52,296,-,-,-,-
Math_52,298,-,-,-,-
Math_52,300,-,-,-,-
Math_52,302,-,-,-,-
Math_52,304,-,-,-,-
Math_52,306,-,-,-,-
Math_52,308,-,-,-,-
Math_52,310,-,-,-,-
Math_52,312,4388,4258,4388,-
Math_52,314,-,-,-,-
Math_52,316,-,-,-,-
Math_52,318,-,-,-,-
Math_52,320,-,-,-,-
