bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_85,258,196,52,196,-
Math_85,260,-,-,-,-
Math_85,262,187,55,188,-
Math_85,264,-,-,-,-
Math_85,266,-,-,-,-
Math_85,268,-,-,-,-
Math_85,270,-,-,-,-
Math_85,272,229,59,229,-
Math_85,274,-,-,-,-
Math_85,276,-,-,-,-
Math_85,278,152,53,152,-
Math_85,280,161,49,161,-
Math_85,282,217,51,217,-
Math_85,284,-,-,-,-
Math_85,286,-,-,-,-
Math_85,288,162,48,162,-
Math_85,290,188,61,188,-
Math_85,292,-,-,-,-
Math_85,294,-,-,-,-
Math_85,296,176,49,177,-
Math_85,298,180,49,180,-
Math_85,300,157,49,157,-
Math_85,302,151 2972,47 2822,151,2972
Math_85,304,210,61,210,-
Math_85,306,183,62,184,-
Math_85,308,214,55,214,-
Math_85,310,-,-,-,-
Math_85,312,186,58,186,-
Math_85,314,-,-,-,-
Math_85,316,241,51,241,-
Math_85,318,220,46,220,-
Math_85,320,-,-,-,-
Math_85,322,180,61,180,-
Math_85,324,154,53,155,-
Math_85,326,192,61,193,-
Math_85,328,-,-,-,-
Math_85,330,-,-,-,-
Math_85,332,137,48,138,-
Math_85,334,-,-,-,-
Math_85,336,-,-,-,-
Math_85,338,309,48,310,-
Math_85,340,162,51,162,-
Math_85,342,175,56,176,-
Math_85,344,-,-,-,-
Math_85,346,-,-,-,-
Math_85,348,333 2969,59 2840,334,2970
Math_85,350,-,-,-,-
Math_85,352,-,-,-,-
Math_85,354,-,-,-,-
Math_85,356,212,47,213,-
Math_85,358,-,-,-,-
Math_85,360,182,48,183,-
Math_85,362,-,-,-,-
Math_85,364,-,-,-,-
Math_85,366,168,47,168,-
Math_85,368,-,-,-,-
Math_85,370,164,48,164,-
Math_85,372,198,47,199,-
Math_85,374,-,-,-,-
Math_85,376,-,-,-,-
Math_85,378,-,-,-,-
Math_85,380,-,-,10002,-
Math_85,382,168,48,169,-
Math_85,384,155,43,155,-
Math_85,386,-,-,-,-
Math_85,388,210,51,211,-
Math_85,390,-,-,-,-
Math_85,392,-,-,-,-
Math_85,394,-,-,-,-
Math_85,396,-,-,-,-
Math_85,398,193,60,193,-
Math_85,400,170 3147,46 2988,170,3148
