bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_27,2,-,-,-,-,-
Math_27,6,-,-,-,-,-
Math_27,8,-,-,-,-,-
Math_27,12,-,-,-,-,-
Math_27,16,17,7967,4131,4149,-
Math_27,24,-,-,-,-,-
Math_27,28,-,-,-,-,-
Math_27,30,-,-,-,-,-
Math_27,32,-,-,-,-,-
Math_27,36,-,-,-,-,-
Math_27,40,17,8013,4139,4157,-
Math_27,44,-,-,-,-,-
Math_27,48,-,-,-,-,-
Math_27,52,16,7958,4144,4162,-
Math_27,56,-,-,-,-,-
Math_27,60,22,7967,4154,4177,-
Math_27,62,-,-,-,-,-
Math_27,74,-,-,-,-,-
Math_27,82,-,-,-,-,-
Math_27,86,-,-,-,-,-
Math_27,90,16,7967,4154,4171,-
Math_27,92,-,-,-,-,-
Math_27,94,-,-,-,-,-
Math_27,98,-,-,-,-,-
Math_27,104,16,7961,4149,4167,-
Math_27,108,-,-,-,-,-
Math_27,114,-,-,-,-,-
Math_27,124,16,7759,4148,4166,-
Math_27,140,15,7963,4146,4163,-
Math_27,142,-,-,-,-,-
Math_27,154,-,-,-,-,-
Math_27,156,-,-,-,-,-
Math_27,158,-,-,-,-,-
Math_27,162,-,-,-,-,-
Math_27,164,-,-,-,-,-
Math_27,166,-,-,-,-,-
Math_27,168,-,-,-,-,-
Math_27,182,-,-,-,-,-
Math_27,196,-,-,-,-,-
Math_27,212,16,7967,4154,4171,-
Math_27,216,15,7961,4151,4168,-
Math_27,218,-,-,-,-,-
Math_27,226,16,7941,4152,4170,-
Math_27,232,15,7967,4147,4163,-
Math_27,242,15,7945,4147,4164,-
Math_27,252,15,7963,4157,4174,-
Math_27,258,16,7947,4163,4181,-
Math_27,260,-,-,-,-,-
Math_27,264,-,-,-,-,-
Math_27,272,-,-,-,-,-
Math_27,288,-,-,-,-,-
Math_27,294,-,-,-,-,-
Math_27,302,-,-,-,-,-
Math_27,308,16,7959,4166,4184,-
Math_27,312,-,-,-,-,-
Math_27,314,16,7967,4162,4179,-
Math_27,316,21,7921,4149,4172,-
Math_27,322,15,7936,4155,4171,-
Math_27,328,-,-,-,-,-
Math_27,332,16,7963,4145,4162,-
Math_27,342,16,7759,4157,4174,-
Math_27,348,-,-,-,-,-
Math_27,360,-,-,-,-,-
Math_27,366,16,7936,4160,4178,-
Math_27,372,-,-,-,-,-
Math_27,384,-,-,-,-,-
Math_27,396,-,-,-,-,-
Math_27,398,-,-,-,-,-
